,Stock,Sales_Growth,Operating_Profit_Growth,Sector,PB Ratio,EPS,PE Ratio,D/E Ratio,Growth Indicator,Beta,Industry,Industry PE,Value Indicator,Timing
0,DELTACORP.NS,-28.87335261973642,-29.15120048865292,Consumer Cyclical,3.1799164,0.28279800632125085,806.2291632317881,1.666,0,1.13584,Resorts & Casinos,472.3054941668874,0,NONE
0,DELTAMAGNT.NS,26.524629336050744,-74.45429079100721,Industrials,1.5233704,18.212531448424585,4.6259357321405075,82.953,0,0.557993,Specialty Industrial Machinery,46.15655007372838,1,NONE
0,DEN.NS,-168.82592269689042,-19.044854970051823,Communication Services,0.5900339,3.8364793723702078,-1.05,,0,1.111061,Entertainment,-2.6271511868104067,0,STRONG BUY TIME
0,DENORA.NS,58.497676201059335,68.96962128260948,Industrials,5.0406375,16.395015663174867,40.17379510526515,,0,1.282579,Electrical Equipment & Parts,18.217466967769557,0,STRONG SELL TIME
0,DEVYANI.NS,-55.023275543277286,-17.327357755261108,Consumer Cyclical,34.28226,0.8539150528468854,182.6294073164245,213.422,0,,Restaurants,52.52840774312432,0,NONE
0,DFMFOODS.NS,5.7807807807807805,0.5968169761273234,Consumer Defensive,6.4633646,1.0979568455222455,200.3721739130435,61.587,0,0.694247,Packaged Foods,38.49861125168623,0,STRONG BUY TIME
0,DGCONTENT.NS,112.85578747628084,-15.595111583421891,Communication Services,,-1.6601617884376434,-8.884676242236026,,0,1.297124,Internet Content & Information,10.769835516583077,1,NONE
0,DHAMPURSUG.NS,12.771918259723137,7.3838207086852625,Consumer Defensive,1.1721597,35.76630141773464,8.049476423000938,42.944,0,,Confectioners,9.436403616717659,1,NONE
0,DHANBANK.NS,-62.37572614524915,-67.84317272708999,Financial Services,0.37366974,1.0884107947449133,11.484634349781121,,0,0.762389,Banks—Regional,-3.331363802036858,0,STRONG BUY TIME
0,DHANI.NS,-51.85209975989245,-23.237762689051834,Financial Services,0.4852307,-13.921300374479769,-3.20013208548162,45.579,0,1.584513,Capital Markets,78.68509711361595,1,STRONG BUY TIME
0,DHANUKA.NS,16.718901200449842,16.80545430478753,Basic Materials,3.674655,43.61157362978039,16.275496179649647,4.15,0,1.29467,Agricultural Inputs,18.92485442335633,1,STRONG BUY TIME
0,DHARAMSI.NS,41.23713017029651,15.2548945401824,Basic Materials,4.612013,11.37695018825256,29.871801702262637,36.675,0,0.95656,Chemicals,19.754963035787153,0,NONE
0,DHARSUGAR.NS,-13.862152365001377,50.26924561936761,Consumer Defensive,,-11.686385542168674,-1.300658783261338,,0,0.43407,Confectioners,9.436403616717659,1,STRONG BUY TIME
0,DHRUV.NS,-15.40022588390687,-14.326560176195468,Industrials,1.626976,0.0,0.0,16.432,0,1.518168,Engineering & Construction,1.0864233353304804,1,NONE
0,DHUNINV.NS,10.513659526566578,-7.053839171281185,Financial Services,0.13528788,327.8469640063111,1.928338735471194,2.08,0,1.322123,Capital Markets,78.68509711361595,1,NONE
0,DIAMONDYD.NS,-16.989155063799732,-21.2508257417658,Consumer Defensive,2.2256355,10.562486675478617,56.998888471754626,12.864,0,0.527365,Packaged Foods,38.49861125168623,0,STRONG BUY TIME
0,DICIND.NS,-58.21848018448008,-65.78548285482854,Basic Materials,0.80667406,13.49659766117804,24.702521951810144,1.412,0,0.536497,Specialty Chemicals,31.457429347346242,1,STRONG BUY TIME
0,DIGISPICE.NS,-33.01661295917111,8.43903102885139,Technology,2.831927,-0.11731982079944327,-248.8922997071145,14.551,0,1.174205,Information Technology Services,42.66375940171072,1,STRONG BUY TIME
0,DISHTV.NS,367.3240938166311,16.28235926288839,Communication Services,0.96407264,-6.747770361638958,-2.059939691934603,20.586,0,1.182266,Entertainment,-2.6271511868104067,0,STRONG BUY TIME
0,DIVISLAB.NS,31.564064263805424,32.96049014913728,Healthcare,11.340035,80.46928593453204,52.69774611210064,0.042,0,0.219469,Drug Manufacturers—Specialty & Generic,16.113279347943482,0,STRONG BUY TIME
0,DIXON.NS,40.594869032919114,37.99998667761152,Technology,23.03541,31.451841481314215,104.16083274317427,49.927,1,1.043917,Consumer Electronics,44.153851809231554,0,STRONG BUY TIME
0,DLF.NS,-18.875247854218852,-7.26833567902149,Real Estate,2.293856,6.658407848442164,8.75,16.12,0,0.753097,Real Estate—Development,-66.28000632521466,0,NONE
0,DLINKINDIA.NS,36.748252850198156,29.675561789440664,Technology,1.6052761,11.493826637525068,11.075510708017006,1.778,0,0.849557,Communication Equipment,47.946912679428905,1,STRONG BUY TIME
0,DMART.NS,9.092290328181974,2.8114702815432766,Consumer Defensive,17.875544,21.211223176364257,39.82,4.018,0,0.095955,Discount Stores,39.82,0,STRONG BUY TIME
0,DNAMEDIA.NS,-13.383765333572361,-28.04024867622075,Communication Services,,0.45128623373092736,4.985749246987952,,0,0.991472,Publishing,12.788930518838955,1,NONE
0,DODLA.NS,30.14068600843941,31.61274475401783,Consumer Defensive,3.6996312,19.609465228507027,24.534070378452068,1.65,0,,Food Distribution,10.132638321435625,0,STRONG BUY TIME
0,DOLATALGO.NS,92.57344538984434,91.41086509799679,Financial Services,3.218515,10.229611636363636,7.86442368095588,42.793,0,0.995575,Capital Markets,78.68509711361595,1,NONE
0,DOLLAR.NS,8.518071815824623,2.4477374611539537,Consumer Cyclical,4.649242,22.920704914477547,11.95,28.652,0,1.087637,Apparel Manufacturing,-2.5300572288513137,0,NONE
0,DONEAR.NS,-36.87003506221082,-20.920978320375472,Consumer Cyclical,2.3131995,0.5972692307692308,2.98,232.163,0,0.508849,Textile Manufacturing,-16.47033497756707,0,NONE
0,DPABHUSHAN.NS,52.0834417771522,27.523712119212952,Consumer Cyclical,7.9178076,14.424888473497852,27.67439074024252,136.192,0,0.037529,Luxury Goods,23.788411404894973,0,STRONG SELL TIME
0,DPSCLTD.NS,8.017638906387802,-6.137794687946577,Utilities,1.0371403,0.27686461718662764,45.69020096733035,16.934,0,0.236725,Utilities—Regulated Electric,46.46883839143212,1,STRONG BUY TIME
0,DPWIRES.NS,36.25936099630018,23.112142918638074,Industrials,2.916339,21.748377358490565,13.465372389525484,14.961,0,0.761141,Metal Fabrication,22.873497959451893,1,NONE
0,DREDGECORP.NS,-276.43835896119657,-201.78567324179335,Industrials,0.60897523,-58.25607314285714,-5.126504137476658,29.574,0,1.512763,Engineering & Construction,1.0864233353304804,1,STRONG BUY TIME
0,DRREDDY.NS,18.947583112380173,43.54469854469855,Healthcare,3.491851,158.6460618691774,24.400227489996578,14.822,0,0.118226,Drug Manufacturers—Specialty & Generic,16.113279347943482,0,STRONG BUY TIME
0,DSSL.NS,76.84791945027678,49.7197007827551,Technology,4.518813,10.904584992152934,23.75606226063765,110.062,1,1.263274,Information Technology Services,42.66375940171072,1,STRONG SELL TIME
0,DTIL.NS,1.477382430009655,5.376295743572951,Consumer Defensive,0.29069188,41.634084930620325,5.984279477144445,12.252,0,0.925221,Packaged Foods,38.49861125168623,1,NONE
0,DUCON.NS,1.9109285183561697,241.57923556255832,Industrials,2.5880792,0.03883310897938558,552.3637062226117,44.535,1,1.267699,Specialty Industrial Machinery,46.15655007372838,0,NONE
0,DVL.NS,85.90497309748508,59.18226715769852,Financial Services,0.45435393,93.40130558918253,2.2280202475467488,4.532,0,0.758407,Capital Markets,78.68509711361595,1,STRONG BUY TIME
0,DWARKESH.NS,-2.4419527341728475,11.876195157763114,Consumer Defensive,3.299454,6.501866798450005,16.72596553745536,45.452,0,1.254867,Confectioners,9.436403616717659,0,STRONG SELL TIME
0,DYNAMATECH.NS,-784.375,-5.823762577497712,Consumer Cyclical,3.128574,27.83279507493566,64.28028500849858,190.302,0,0.869469,Auto Parts,24.17222835801558,0,NONE
0,DYNPRO.NS,15.576333747251619,10.895007987937316,Basic Materials,3.2853754,21.902034532678933,22.561830923182203,93.028,0,0.60412,Specialty Chemicals,31.457429347346242,1,STRONG BUY TIME
0,EASTSILK.NS,-23.758367086922625,-25.625630568352275,Consumer Cyclical,,0.2027672299582281,26.38493409956899,,1,2.017699,Textile Manufacturing,-16.47033497756707,0,NONE
0,EASUNREYRL.NS,-19.695529444827887,-15.89740907868392,Industrials,0.055747453,-3.3343400196790944,-0.76476903523637,213.859,0,1.149574,Specialty Industrial Machinery,46.15655007372838,1,NONE
0,ECLERX.NS,-0.639949100640036,4.523267446272722,Technology,4.371414,117.48042854102121,18.686091183549554,10.255,0,1.090013,Information Technology Services,42.66375940171072,1,NONE
0,EDELWEISS.NS,-17.315186930233796,-25.345243222806573,Financial Services,0.74567246,6.726049201557482,8.325838589915854,333.84,0,1.096902,Capital Markets,78.68509711361595,1,STRONG BUY TIME
0,EDUCOMP.NS,13.684746567772226,364.2774366139216,Consumer Defensive,,-207.48887063453827,-0.01686837462316109,763.506,0,0.193362,Education & Training Services,55.80392155515067,1,NONE
0,EICHERMOT.NS,-7.817387621385233,-12.202906000880134,Consumer Cyclical,6.1201997,58.249299223533825,44.33358056532054,1.061,0,0.869234,Auto Manufacturers,12.452209664473168,0,NONE
0,EIDPARRY.NS,18.719216636697677,16.02581237247512,Consumer Defensive,1.7388556,26.87288250557786,18.01072139914796,23.393,0,0.832743,Confectioners,9.436403616717659,0,NONE
0,EIFFL.NS,-4.307948171435064,8.703532718176133,Consumer Defensive,4.767012,1.658088870967742,72.37247779726192,51.671,0,0.627052,Packaged Foods,38.49861125168623,0,NONE
0,EIHAHOTELS.NS,-42.68931576440705,-39.72844680123161,Consumer Cyclical,3.897367,1.7073266793794164,233.4936862492551,0.677,0,0.632781,Lodging,247.5027275421287,1,NONE
0,EIHOTEL.NS,-76.5769913282218,-73.30919090982351,Consumer Cyclical,2.8939044,-2.577027322431215,-52.89039771274605,19.309,0,1.151813,Lodging,247.5027275421287,1,NONE
0,EIMCOELECO.NS,-7.675914373690129,-16.94864703649477,Industrials,0.6036395,8.917755071614561,38.46259481736358,0.415,0,0.784594,Farm & Heavy Construction Machinery,-302.8465229244867,0,NONE
0,EKC.NS,71.34175048148941,39.18693283488302,Industrials,2.4924548,17.38882304292029,9.83102764218426,19.018,0,2.007079,Specialty Industrial Machinery,46.15655007372838,1,NONE
0,ELECON.NS,167.48830995323982,22.36635247111483,Industrials,2.1236253,11.213297397504457,4.77,24.909,0,1.491715,Specialty Industrial Machinery,46.15655007372838,1,NONE
0,ELECTCAST.NS,-54.40456168244795,18.96036263545383,Basic Materials,0.5168167,4.403388243057348,8.005199190777082,59.188,0,0.998672,Steel,9.554758617104811,1,NONE
0,ELECTHERM.NS,392.98986486486484,771.3622291021671,Industrials,,95.16746962990865,1.0896580565110434,,0,0.696372,Metal Fabrication,22.873497959451893,1,STRONG BUY TIME
0,ELGIEQUIP.NS,1.890198465591253,-2.527781664469664,Industrials,10.055712,4.702049294471598,10.73,54.667,0,0.959695,Specialty Industrial Machinery,46.15655007372838,1,NONE
0,ELGIRUBCO.NS,-29.78025872762715,12.706076307112578,Consumer Cyclical,0.83929557,0.30263736263736263,100.78068264342774,112.317,0,0.823451,Auto Parts,24.17222835801558,0,STRONG BUY TIME
0,EMAMILTD.NS,12.010603595546149,6.6085417208892,Consumer Defensive,9.39239,12.839845362435211,33.913959842068714,6.206,0,1.146439,Household & Personal Products,20.56048112286583,0,STRONG BUY TIME
0,EMAMIPAP.NS,52.930402930402934,0.676462030840852,,2.7112825,17.393189865583793,8.76492473077957,150.102,0,0.915044,,0.0,0,NONE
0,EMAMIREAL.NS,-20.754573381673264,2.9384740818194697,Real Estate,1.7478831,-4.073655410779544,-13.832785132215376,1408.277,0,0.920353,Real Estate—Development,-66.28000632521466,0,STRONG BUY TIME
0,EMKAY.NS,-15.273237309370952,-13.749700441116472,Financial Services,1.235636,10.824912135453445,8.642102478929846,,0,1.444247,Capital Markets,78.68509711361595,1,STRONG BUY TIME
0,EMMBI.NS,-12.429563622067882,-8.155134714449838,Consumer Cyclical,1.121712,9.894178697810087,9.197327315317374,100.889,0,0.866547,Packaging & Containers,0.33650833163904587,0,STRONG BUY TIME
0,ENDURANCE.NS,8.249948177511857,1.3462164401396637,Consumer Cyclical,4.653226,43.176809072645455,28.36360597976365,14.887,0,0.820796,Auto Parts,24.17222835801558,0,STRONG BUY TIME
0,ENERGYDEV.NS,-14.740202270169018,-6.097146941449758,Utilities,0.8131118,1.1948,13.349514563106794,177.683,0,0.435398,Utilities—Regulated Electric,46.46883839143212,1,NONE
0,ENGINERSIN.NS,-8.765777047298531,-4.4954407631319055,Industrials,1.9425896,2.3614711886007433,7.3,0.18,0,0.58584,Engineering & Construction,1.0864233353304804,0,STRONG BUY TIME
0,ENIL.NS,-102.51361535806778,-62.699176687089356,Communication Services,1.264115,-18.483188561455325,-10.84769542513465,32.169,0,0.461946,Broadcasting,13.964998061568886,1,NONE
0,EPL.NS,9.833916083916083,5.703012912482064,Consumer Cyclical,2.7267385,7.480902026943859,20.472130158689662,39.822,0,0.812389,Packaging & Containers,0.33650833163904587,0,STRONG BUY TIME
0,EQUIPPP.NS,-3251.4475746139397,-353.45781399808243,Basic Materials,84.630104,1.1733352732916242,56.5482019592444,4.839,0,-1.44646,Agricultural Inputs,18.92485442335633,0,NONE
0,EQUITAS.NS,839.8391812865498,804.1835187057634,Financial Services,0.9599414,10.802170371179011,8.51,102.781,1,1.076106,Credit Services,13.005934754919782,1,NONE
0,ERIS.NS,5.187773074242191,7.304195780883294,Healthcare,5.4376593,28.990215552122415,23.81148214503228,2.736,0,0.639085,Drug Manufacturers—Specialty & Generic,16.113279347943482,0,STRONG BUY TIME
0,EROSMEDIA.NS,-44.64986482951077,-30.87294264710259,Communication Services,0.22625516,-21.197290217637615,-1.1157086475289921,49.863,0,1.412389,Entertainment,-2.6271511868104067,0,NONE
0,ESABINDIA.NS,14.899057873485866,18.91592920353982,Industrials,20.052734,53.72571948288183,64.19551070133011,0.808,0,0.344379,Tools & Accessories,27.284203763402815,0,STRONG SELL TIME
0,ESCORTS.NS,37.78168405279234,27.889907307787798,Industrials,3.009071,60.14535999434212,27.06276926687475,1.039,0,0.519928,Farm & Heavy Construction Machinery,-302.8465229244867,0,NONE
0,ESSARSHPNG.NS,-15.683583308806304,38.32535885167464,Industrials,,-23.33652195423624,-0.33852516735322363,,0,0.950291,Marine Shipping,10.557911948919187,1,STRONG BUY TIME
0,ESTER.NS,624.289761994711,113.10632903659356,Basic Materials,2.0138428,15.971415812686315,8.562171419479142,40.176,1,1.125221,Specialty Chemicals,31.457429347346242,1,NONE
0,EUROTEXIND.NS,-4.306409161791996,27.832599326440732,Consumer Cyclical,,-12.463970852105062,-0.8745206587320509,,0,0.090707,Textile Manufacturing,-16.47033497756707,0,NONE
0,EVEREADY.NS,-171.50444234173395,34.04630585407653,Industrials,7.3410816,-45.752149041285016,-6.764709559778686,123.389,0,1.485398,Electrical Equipment & Parts,18.217466967769557,1,NONE
0,EVERESTIND.NS,1.56919043813889,7.811298099472808,Industrials,1.6057832,32.149395384517035,16.858792942060244,1.338,0,1.097626,Building Products & Equipment,16.444052779815753,0,NONE
0,EXCEL.NS,-17.87983916802971,-19.218761123547512,Industrials,0.033881277,-0.1366946860559241,-42.4303253282803,0.302,0,1.330088,Conglomerates,6.505380801611479,1,NONE
0,EXCELINDUS.NS,-0.9498805713628405,-3.1224987821146133,Basic Materials,1.5517209,67.4726136173801,18.99511418466622,1.115,0,0.805194,Specialty Chemicals,31.457429347346242,1,NONE
0,EXIDEIND.NS,4.303432904943843,10.148028764703277,Consumer Cyclical,1.596588,10.179176809411764,14.048287270909848,9.02,0,0.45141,Auto Parts,24.17222835801558,1,STRONG BUY TIME
0,EXPLEOSOL.NS,14.437842064112589,15.10181414291003,Technology,5.525408,46.31260668129725,26.33840086769723,0.8,0,0.771238,Information Technology Services,42.66375940171072,1,NONE
0,EXXARO.NS,16.629293371253556,6.247298660135425,Industrials,1.6322637,3.3474813985351277,31.441548874941578,17.606,0,,Building Products & Equipment,16.444052779815753,0,STRONG BUY TIME
0,FACT.NS,-93.18123177698556,60.061803545756966,Basic Materials,,4.166471292220958,27.373283529623237,,0,0.693237,Agricultural Inputs,18.92485442335633,0,STRONG BUY TIME
0,FCL.NS,21.9116260420522,7.476270604956625,Basic Materials,8.075709,4.5031421244627445,36.95197606490216,3.311,1,1.930586,Specialty Chemicals,31.457429347346242,0,NONE
0,FCONSUMER.NS,439.9971906004418,-436.01479432401095,Consumer Defensive,0.841874,-1.6387688258398438,-1.4034926487091828,111.399,0,1.497089,Food Distribution,10.132638321435625,1,STRONG BUY TIME
0,FCSSOFT.NS,-19.720341248273712,-25.399707642410124,Technology,1.7428571,-0.08770261426090227,-34.776614422538216,8.054,0,-1.169726,Information Technology Services,42.66375940171072,1,NONE
0,FDC.NS,18.419278873557644,12.423383021728146,Healthcare,2.2026823,17.284958947929624,12.4,0.571,0,0.267699,Drug Manufacturers—Specialty & Generic,16.113279347943482,1,STRONG BUY TIME
0,FEDERALBNK.NS,19.480038561590252,14.63115090040557,Financial Services,0.97712415,8.476871758676063,10.062674348316712,,1,1.104424,Banks—Regional,-3.331363802036858,0,STRONG BUY TIME
0,FEL.NS,-4089.4565217391305,-55.9853360828178,Consumer Cyclical,0.06426371,-24.420461712191738,-0.1392275068371281,332.819,0,1.553097,Department Stores,11.243363778561958,1,STRONG BUY TIME
0,FELDVR.NS,-4089.4565217391305,-55.9853360828178,Consumer Cyclical,0.12758236,-282.1507276499884,-0.023923383278931187,332.819,0,1.553097,Department Stores,11.243363778561958,1,STRONG BUY TIME
0,FIEMIND.NS,-2.7925332044664546,-4.987612787721635,Consumer Cyclical,1.8933269,64.6693743066004,13.03553666691283,6.373,0,1.061504,Auto Parts,24.17222835801558,1,NONE
0,FILATEX.NS,44.395567607378396,32.52425889638842,Consumer Cyclical,2.5169916,13.776805301375902,7.4727048650181835,50.793,0,1.69823,Textile Manufacturing,-16.47033497756707,0,NONE
0,FINCABLES.NS,9.947441761836961,-4.3855641845591595,Industrials,1.5344704,35.716851517697826,10.044278393974286,0.165,0,1.043805,Electrical Equipment & Parts,18.217466967769557,1,STRONG BUY TIME
0,FINEORG.NS,6.555198190656619,2.581847415143751,Basic Materials,16.094826,47.70335812133072,80.34,10.051,0,-0.082306,Specialty Chemicals,31.457429347346242,0,STRONG SELL TIME
0,FINPIPE.NS,35.21131864085428,28.820589225120397,Industrials,2.4534552,15.101445876014045,9.171307246810224,0.861,0,0.49292,Building Products & Equipment,16.444052779815753,1,STRONG BUY TIME
0,FLEXITUFF.NS,388.59955319743085,-48.77489754481247,Consumer Cyclical,0.70215714,-9.018639059912871,-2.9161827882547597,742.696,0,3.04469,Textile Manufacturing,-16.47033497756707,0,NONE
0,FLFL.NS,-210.0709866751269,-76.1817794957268,Consumer Cyclical,1.8883998,-43.60797523546623,-0.3049900833089621,1030.383,0,1.362389,Apparel Manufacturing,-2.5300572288513137,0,STRONG BUY TIME
0,FMGOETZE.NS,-24.84878592820304,-16.91006824486235,Consumer Cyclical,1.775536,4.968516234332337,54.23148225583052,1.038,0,0.815942,Auto Parts,24.17222835801558,0,NONE
0,FMNL.NS,27.807201580001227,-8.609928147580026,Real Estate,0.37559408,-4.230559220358541,-1.158239311819567,368.233,0,2.225705,Real Estate Services,41.160655626686385,1,STRONG BUY TIME
0,FORCEMOT.NS,-46.00836052202284,-42.81748375664501,Consumer Cyclical,0.733834,-77.38135895509362,-13.142700176539819,45.801,0,0.600537,Auto Manufacturers,12.452209664473168,1,STRONG BUY TIME
0,FORTIS.NS,-22.28101560724954,-0.8708152636071775,Healthcare,2.9624295,5.8742103719844465,4.52,22.065,0,0.338495,Medical Care Facilities,11.749993461679113,1,STRONG BUY TIME
0,FOSECOIND.NS,0.4945921058792324,-4.879842065948137,Basic Materials,4.740546,51.15557100490726,27.757485100963624,,0,0.722794,Chemicals,19.754963035787153,0,NONE
0,FRETAIL.NS,-7075.221043324491,-86.49441934113466,Consumer Cyclical,,-81.4289138869573,-0.17070103648068433,,0,1.531571,Department Stores,11.243363778561958,1,STRONG BUY TIME
0,FSC.NS,-176.25566505534607,-93.7519898514491,Industrials,0.23341788,-21.102894384234656,-1.2296891377794352,155.398,0,1.330769,Integrated Freight & Logistics,17.085561944626797,1,STRONG BUY TIME
0,FSL.NS,2.6925691919918893,13.033103297352039,Technology,2.4828174,6.616778210116731,6.04,42.359,0,0.870129,Information Technology Services,42.66375940171072,1,STRONG BUY TIME
0,GABRIEL.NS,-9.01026136230992,-12.78037031461689,Consumer Cyclical,2.1390905,6.2908996129319705,8.26,1.91,0,1.133628,Auto Parts,24.17222835801558,1,STRONG BUY TIME
0,GAEL.NS,21.985490326884587,19.242473755157057,Consumer Defensive,3.8456326,19.2098883743035,16.24423806738097,6.545,0,0.531124,Packaged Foods,38.49861125168623,1,STRONG SELL TIME
0,GAIL.NS,6.966349730260241,-4.797833741168889,Utilities,1.1101499,21.149695530897926,7.0993929808891805,12.639,0,0.862831,Utilities—Regulated Gas,103.03564205995694,1,NONE
0,GAL.NS,79.54328569343558,178.8788820480848,Basic Materials,,2.2628382824938713,1.679306925907239,,0,0.879646,Steel,9.554758617104811,1,NONE
0,GALAXYSURF.NS,22.797886477251154,14.938540011706664,Basic Materials,6.5179734,79.72686440199917,32.61134147820323,29.236,0,0.691513,Specialty Chemicals,31.457429347346242,0,STRONG BUY TIME
0,GALLANTT.NS,7.436531313556349,8.538286404935741,Basic Materials,0.71910405,11.476851811773557,5.907543384889505,6.76,0,0.670846,Steel,9.554758617104811,1,NONE
0,GALLISPAT.NS,14.780900020887538,20.662081897205788,Basic Materials,1.5365233,4.345334500028956,15.016105204228856,29.072,0,1.00403,Steel,9.554758617104811,0,STRONG SELL TIME
0,GANDHITUBE.NS,1.9270015581660693,2.8462864368964116,Industrials,2.4607115,35.35796708360763,9.826639613595937,0.228,0,0.281683,Metal Fabrication,22.873497959451893,1,STRONG BUY TIME
0,GANESHBE.NS,-18.219251933372995,15.648066507116765,Basic Materials,2.8396745,1.876862189180781,59.887188653451815,20.12,1,1.073443,Specialty Chemicals,31.457429347346242,0,NONE
0,GANESHHOUC.NS,-76.7191536849187,-31.4859437295431,Real Estate,2.6184635,8.682604054009607,31.34428315596422,36.19,0,1.196148,Real Estate—Development,-66.28000632521466,0,STRONG SELL TIME
0,GANGAFORGE.NS,-19.215000481259164,-10.31864301632894,Industrials,5.3024025,0.10588721641312143,60.44166818995649,80.599,0,0.885269,Metal Fabrication,22.873497959451893,0,STRONG BUY TIME
0,GANGESSECU.NS,1.5396704964231511,-1.0250758930427901,Consumer Defensive,0.1950194,7.265811649689615,14.09340138955768,0.485,0,0.992613,Packaged Foods,38.49861125168623,1,NONE
0,GARFIBRES.NS,12.651643151420183,8.236866462893378,Consumer Cyclical,6.9115567,82.06230223782872,36.040909398671715,17.779,0,0.551769,Textile Manufacturing,-16.47033497756707,0,STRONG BUY TIME
0,GATI.NS,-191.4232297265716,-31.68596636338572,Industrials,2.899787,-13.383047499776366,-10.285400242530722,35.93,0,0.79823,Integrated Freight & Logistics,17.085561944626797,1,STRONG BUY TIME
0,GAYAPROJ.NS,-80.23556519242993,-4.399396466603806,Industrials,0.43222517,-5.861136700040633,-3.096668944758475,301.533,0,2.354867,Engineering & Construction,1.0864233353304804,1,STRONG BUY TIME
0,GEECEE.NS,-16.698929426224208,-11.560878250136044,Real Estate,0.57571274,9.960357120654944,6.13,,0,0.993282,Real Estate—Development,-66.28000632521466,0,NONE
0,GEEKAYWIRE.NS,167.3715926979649,23.362727590388193,Industrials,1.4813055,5.786898584003062,11.310030588910935,203.055,0,-0.270913,Electrical Equipment & Parts,18.217466967769557,1,STRONG BUY TIME
0,GENCON.NS,-18.948982254697285,-10.209576522817033,Industrials,0.68033427,3.184058586640025,9.359124271468392,26.576,0,0.538495,Engineering & Construction,1.0864233353304804,0,STRONG BUY TIME
0,GENESYS.NS,-88.11399500062832,-48.47116955187331,Technology,8.607336,-5.448588822668507,-88.11455876475291,13.481,0,0.612628,Software—Application,22.84349827623029,1,STRONG SELL TIME
0,GENUSPAPER.NS,-12.135202613154124,-10.929288719110009,Basic Materials,0.9148722,0.514280936194706,0.78,41.422,0,1.483628,Paper & Paper Products,33.52743955730867,1,STRONG SELL TIME
0,GENUSPOWER.NS,-4.710201512527093,1.4190605126928324,Industrials,2.0120053,3.400661192813209,23.951224594832457,26.145,0,1.301769,Electrical Equipment & Parts,18.217466967769557,0,NONE
0,GEOJITFSL.NS,17.041390155544423,12.041300894963907,Financial Services,2.0354288,6.03146769765434,8.820407016469586,13.734,0,1.411946,Capital Markets,78.68509711361595,1,STRONG BUY TIME
0,GEPIL.NS,41.196918451709884,0.5374974526187071,Industrials,1.3484873,-13.946672778450916,-12.773655970136518,81.694,0,1.048365,Engineering & Construction,1.0864233353304804,1,STRONG BUY TIME
0,GESHIP.NS,-134.0930685543256,19.923968436626666,Industrials,0.7380607,31.351469918212377,11.6,61.582,0,0.686725,Marine Shipping,10.557911948919187,0,STRONG SELL TIME
0,GET&D.NS,18.28605789168118,-9.988494175176182,Industrials,,1.7590519940775875,60.25973101243339,33.315,0,1.401769,Specialty Industrial Machinery,46.15655007372838,0,STRONG BUY TIME
0,GFLLIMITED.NS,-47.85095347285966,-50.35422190548935,Communication Services,1.8972228,-17.59511187983614,-3.65726574741162,360.561,0,1.035398,Entertainment,-2.6271511868104067,1,STRONG BUY TIME
0,GHCL.NS,-2.120808194191104,0.7538979090286446,Basic Materials,2.0922146,48.07930161047417,12.12684004280506,29.004,0,0.757725,Chemicals,19.754963035787153,1,STRONG SELL TIME
0,GICHSGFIN.NS,-12.165677883680218,-13.465254484468424,Financial Services,0.5143377,35.039209375481654,3.7757701260398773,761.721,0,1.336725,Mortgage Finance,12.176576562987723,1,STRONG BUY TIME
0,GICRE.NS,-9.17131746252921,-1.755182486579554,Financial Services,0.34182954,10.140949129046968,11.340161412564697,,0,1.130711,Insurance—Reinsurance,13.194031278270929,1,STRONG BUY TIME
0,GILLETTE.NS,8.876882776686312,2.9343727435616307,Consumer Defensive,20.094616,87.65328848679769,55.51018203650012,0.011,0,0.244961,Household & Personal Products,20.56048112286583,0,STRONG BUY TIME
0,GINNIFILA.NS,363.62789384528514,47.76100668663903,Consumer Cyclical,1.2155914,6.604287428785936,6.011246546744869,77.083,0,1.353982,Textile Manufacturing,-16.47033497756707,0,NONE
0,GIPCL.NS,2.5907465144051955,-3.0569983667319085,Utilities,0.43226558,11.039133041678637,7.6228812246658055,16.524,0,0.758407,Utilities—Regulated Electric,46.46883839143212,1,NONE
0,GKWLIMITED.NS,57.25501906278655,67.29956904445068,Industrials,0.9099955,41.64250398055812,14.230652418900426,0.03,0,0.294247,Specialty Business Services,20.798773094696745,1,NONE
0,GLAXO.NS,0.5290101269994962,7.276078548556192,Healthcare,19.806252,30.102671971476806,50.32775832774939,2.131,0,0.142857,Drug Manufacturers—General,27.505176535011977,0,NONE
0,GLENMARK.NS,5.169305982310574,8.500808777362746,Healthcare,1.2803637,36.15480865300105,10.868540441504535,43.299,0,1.041648,Drug Manufacturers—Specialty & Generic,16.113279347943482,1,STRONG BUY TIME
0,GLFL.NS,-1.3994050838290972,-1.3990267639902687,Financial Services,,-0.08327864984627181,-34.22245683930943,,0,0.18053,Shell Companies,-19.19168583697497,1,NONE
0,GLOBAL.NS,14.25508859000908,5.81167769854129,Consumer Defensive,2.303523,6.856294608213903,13.637103616869986,,0,1.224481,Education & Training Services,55.80392155515067,1,STRONG SELL TIME
0,GLOBALVECT.NS,401.30176480866675,-77.1328501927852,Industrials,1.7946594,-14.544571428571428,-3.128314933406671,996.123,0,0.988938,Airports & Air Services,-8.4474419644158,0,STRONG BUY TIME
