,Stock,Sales_Growth,Operating_Profit_Growth,Sector,PB Ratio,EPS,PE Ratio,D/E Ratio,Growth Indicator,Beta,Industry,Industry PE,Value Indicator
0,FSC.NS,-176.25566505534607,-93.7519898514491,Industrials,0.41916272,-21.102894384234656,-2.208227892891009,155.398,0,1.368088,Integrated Freight & Logistics,17.753973825671544,1
0,FSL.NS,2.6925691919918893,13.033103297352039,Technology,2.9484854,6.609622304743999,6.04,42.359,0,0.930315,Information Technology Services,45.978319345044895,1
0,GABRIEL.NS,-9.01026136230992,-12.78037031461689,Consumer Cyclical,2.4246342,6.366920887750272,8.26,1.91,0,1.178428,Auto Parts,26.239436103670943,1
0,GAEL.NS,21.985490326884587,19.242473755157057,Consumer Defensive,3.9047868,19.2098883743035,16.494109378784362,6.545,0,0.464269,Packaged Foods,40.19629921511812,1
0,GAIL.NS,6.966349730260241,-4.797833741168889,Utilities,1.2469317,25.422202727959213,6.633964877265319,12.639,0,0.795383,Utilities—Regulated Gas,104.03457435059083,1
0,GAL.NS,79.54328569343558,178.8788820480848,Basic Materials,,2.702247921352574,1.998336258242768,,0,1.102086,Steel,9.726394902063698,1
0,GALAXYSURF.NS,22.797886477251154,14.938540011706664,Basic Materials,7.4368825,68.5548906212981,43.27262392390683,29.236,0,0.72653,Specialty Chemicals,32.06052662140852,0
0,GALLANTT.NS,7.436531313556349,8.538286404935741,Basic Materials,0.73554367,11.476851811773557,6.042597842803644,6.76,0,0.721704,Steel,9.726394902063698,1
0,GALLISPAT.NS,14.780900020887538,20.662081897205788,Basic Materials,1.2680732,4.345334500028956,12.392601766248642,29.072,0,1.022636,Steel,9.726394902063698,0
0,GANDHITUBE.NS,1.9270015581660693,2.8462864368964116,Industrials,3.0081656,35.35796708360763,12.012851276082529,0.228,0,0.302263,Metal Fabrication,23.886943531835318,1
0,GANECOS.NS,5.883062547543627,-3.261661065857377,Consumer Cyclical,3.0938365,16.332011690655722,20.84,55.215,0,1.129161,Textile Manufacturing,-13.487039680827305,0
0,GANESHBE.NS,-18.219251933372995,15.648066507116765,Basic Materials,3.0923147,1.7747123929992912,68.96892165898618,20.12,1,1.094984,Specialty Chemicals,32.06052662140852,0
0,GANESHHOUC.NS,-76.7191536849187,-31.4859437295431,Real Estate,2.6723433,5.381870846599973,51.608447678648794,36.19,0,1.103861,Real Estate—Development,-68.62825233303242,0
0,GANGAFORGE.NS,-19.215000481259164,-10.31864301632894,Industrials,6.462303,0.17396693216564116,44.83610708599089,80.599,0,1.127902,Metal Fabrication,23.886943531835318,0
0,GANGESSECU.NS,1.5396704964231511,-1.0250758930427901,Consumer Defensive,0.26919913,7.1872407209332545,19.666796408851305,0.485,0,0.882978,Packaged Foods,40.19629921511812,1
0,GARFIBRES.NS,12.651643151420183,8.236866462893378,Consumer Cyclical,7.4881816,79.59404564898973,40.2586647515218,17.779,0,0.59565,Textile Manufacturing,-13.487039680827305,0
0,GATI.NS,-191.4232297265716,-31.68596636338572,Industrials,3.7224293,-11.254869113353772,-15.699871604046242,35.93,0,0.825122,Integrated Freight & Logistics,17.753973825671544,1
0,GAYAPROJ.NS,-80.23556519242993,-4.399396466603806,Industrials,0.5870166,-23.290005126522892,-1.058393927613538,301.533,0,2.413226,Engineering & Construction,1.571929230310961,1
0,GEECEE.NS,-16.698929426224208,-11.560878250136044,Real Estate,0.6743235,9.960357120654944,6.13,,0,1.008877,Real Estate—Development,-68.62825233303242,0
0,GEEKAYWIRE.NS,167.3715926979649,23.362727590388193,Industrials,1.485364,5.519464982778415,12.374387773653165,211.347,0,-0.237785,Electrical Equipment & Parts,18.37285490166616,1
0,GENCON.NS,-18.948982254697285,-10.209576522817033,Industrials,0.8367199,3.324592482551917,11.023907499143444,26.576,0,0.517976,Engineering & Construction,1.571929230310961,0
0,GENESYS.NS,-88.11399500062832,-48.47116955187331,Technology,10.758721,-5.424770747509789,-110.6221862509992,13.481,0,0.470927,Software—Application,25.155634016227086,1
0,GENUSPAPER.NS,-12.135202613154124,-9.90993507246875,Basic Materials,1.0627022,0.9058710826598633,0.78,41.422,0,1.476253,Paper & Paper Products,38.38901374968612,1
0,GENUSPOWER.NS,-4.710201512527093,1.4190605126928324,Industrials,2.1540437,2.502421376860085,34.84624963898537,26.145,0,1.300044,Electrical Equipment & Parts,18.37285490166616,0
0,GEOJITFSL.NS,17.041390155544423,12.041300894963907,Financial Services,2.6724567,6.369891985920894,10.965649049369523,13.734,0,1.387483,Capital Markets,85.72604263335063,1
0,GEPIL.NS,41.196918451709884,0.5374974526187071,Industrials,1.2432728,-13.946672778450916,-11.777002487201365,81.694,0,1.124722,Engineering & Construction,1.571929230310961,1
0,GESHIP.NS,-134.0930685543256,19.923968436626666,Industrials,0.6778835,34.30204356457481,10.541645990253475,61.582,0,0.622725,Marine Shipping,11.323888845019116,1
0,GET&D.NS,18.28605789168118,-9.988494175176182,Industrials,,-0.4288275065491099,-250.56694908561022,33.315,0,1.468264,Specialty Industrial Machinery,46.60284090469408,1
0,GFLLIMITED.NS,-47.85095347285966,-50.35422190548935,Communication Services,2.251017,-12.946954720072826,-5.8971396479534866,360.561,0,0.940967,Entertainment,-0.28426599123510976,1
0,GHCL.NS,-2.120808194191104,0.7538979090286446,Basic Materials,2.0575867,48.07930161047417,11.926129972634287,29.004,0,0.714158,Chemicals,19.66017112486364,1
0,GICHSGFIN.NS,-12.165677883680218,-13.465254484468424,Financial Services,0.5761515,37.921230355554485,3.908101045521391,761.721,0,1.304039,Mortgage Finance,12.568667207404577,1
0,GICRE.NS,-9.17131746252921,-1.755182486579554,Financial Services,0.37110776,10.140949129046968,12.09452867174835,,0,1.160016,Insurance—Reinsurance,12.09452867174835,0
0,GILLANDERS.NS,20.593813831339364,-10.397845586413098,Industrials,0.69528806,11.331158872286492,7.677943710839917,80.268,0,0.967598,Conglomerates,5.776166155829529,0
0,GILLETTE.NS,8.876882776686312,2.9343727435616307,Consumer Defensive,20.459944,87.65328848679769,59.06737886713544,0.011,0,0.266311,Household & Personal Products,20.36002321222764,0
0,GINNIFILA.NS,363.62789384528514,47.76100668663903,Consumer Cyclical,1.5110688,6.693257832561567,7.373091136564409,77.083,0,1.306258,Textile Manufacturing,-13.487039680827305,0
0,GIPCL.NS,2.5907465144051955,-3.0569983667319085,Utilities,0.47233295,10.861104634753906,8.46598970290497,16.524,0,0.747891,Utilities—Regulated Electric,45.47831921468384,1
0,GKWLIMITED.NS,57.25501906278655,67.29956904445068,Industrials,0.98332036,25.41204927511942,25.19867615033148,0.03,0,0.351531,Specialty Business Services,20.96577177910273,0
0,GLAXO.NS,0.5290101269994962,7.276078548556192,Healthcare,21.550901,30.102671971476806,54.76091961411121,2.131,0,0.131824,Drug Manufacturers—General,28.58983319704774,0
0,GLENMARK.NS,5.169305982310574,8.500808777362746,Healthcare,1.5568335,36.15480865300105,13.215392856472496,43.299,0,1.0577,Drug Manufacturers—Specialty & Generic,12.92887507765505,0
0,GLFL.NS,-1.3994050838290972,-1.3990267639902687,Financial Services,,-0.042210736641868626,-101.86981659388645,,0,0.087882,Shell Companies,-20.97566938117771,1
0,GLOBAL.NS,14.25508859000908,5.81167769854129,Consumer Defensive,1.6536206,6.637826390184965,11.17082545419417,,0,1.269951,Education & Training Services,50.19540619829498,1
0,GLOBALVECT.NS,401.30176480866675,-77.1328501927852,Industrials,2.305447,-16.435785142857142,-3.556264546656105,996.123,0,0.991566,Airports & Air Services,-8.918120853290405,0
0,GLOBE.NS,-23.098984025018098,-13.035867465735135,Consumer Cyclical,3.0587418,0.23655238120443028,37.201062847872905,187.763,0,0.599348,Textile Manufacturing,-13.487039680827305,0
0,GLOBUSSPR.NS,584.9387624294079,142.7064605995041,Consumer Defensive,6.066935,65.48167442635587,22.357400186009162,25,0,0.378606,Beverages—Wineries & Distilleries,-91.06135873521444,0
0,GMBREW.NS,2.4662923583209095,-7.816088050797326,Consumer Defensive,2.3223515,53.957324141704284,12.503399876321048,,0,0.521526,Beverages—Wineries & Distilleries,-91.06135873521444,0
0,GMDCLTD.NS,-27.837197133871594,-30.970039178311833,Energy,1.5331755,1.3629999496855345,17.57,0.007,0,0.899689,Thermal Coal,35.12105909109957,1
0,GMMPFAUDLR.NS,17.97731746180523,39.00225673194615,Industrials,16.06022,50.052334530528476,98.81756857880926,118.745,0,0.225477,Specialty Industrial Machinery,46.60284090469408,0
0,GMRINFRA.NS,26.274874253955684,-12.126483240465399,Industrials,,-4.101028037660643,-9.497618558642756,4153.708,0,0.626719,Airports & Air Services,-8.918120853290405,1
0,GNA.NS,9.717688653274392,8.106801965220416,Consumer Cyclical,2.176617,45.78097813225004,12.423281965645653,41.567,0,0.793164,Auto Parts,26.239436103670943,1
0,GNFC.NS,-3.0816791204367617,-8.369609940750495,Basic Materials,2.0389311,88.64810481868473,9.759937922752279,0.165,0,0.783843,Chemicals,19.66017112486364,1
0,GOACARBON.NS,-27.234045516588207,-23.70303044337409,Basic Materials,6.0430346,31.882788532463486,17.291461173123512,114.31,0,1.391478,Specialty Chemicals,32.06052662140852,1
0,GOCLCORP.NS,32.68761104498091,-22.30653728485895,Basic Materials,1.3719825,12.167007756316506,25.836261987817434,135.447,0,1.219263,Specialty Chemicals,32.06052662140852,1
0,GODFRYPHLP.NS,34.1604549139887,35.77250669198515,Consumer Defensive,2.5043604,82.62001565568269,15.640883020228738,15.111,0,0.177097,Tobacco,17.711918645802527,1
0,GODHA.NS,-33.93945163747144,-31.185900294301256,Industrials,23.61111,0.04797370317002882,531.5412051811527,34.646,0,-0.37982,Electrical Equipment & Parts,18.37285490166616,0
0,GODREJAGRO.NS,9.219711181885609,4.1723713033954,Consumer Defensive,4.657867,17.53603471023969,19.81,59.998,0,0.542345,Farm Products,41.851625054359026,1
0,GODREJCP.NS,1.3254353865547241,3.7760871800143923,Consumer Defensive,7.680174,17.465528321399702,22.07,21.224,0,0.246782,Household & Personal Products,20.36002321222764,0
0,GODREJIND.NS,-0.24124559689784886,9.414454971454294,Industrials,2.506803,12.203194257599886,40.91551682782127,103.358,0,0.770972,Conglomerates,5.776166155829529,0
0,GODREJPROP.NS,-79.49027729835461,20.22503588271478,Real Estate,5.342404,-3.5951192137790122,-445.95183209925955,57.307,0,1.120727,Real Estate—Development,-68.62825233303242,1
0,GOENKA.NS,-20.405828462977908,-1.4815249726005952,Consumer Cyclical,0.37676227,-0.05752681388012618,-53.88791401623163,75.325,0,1.525521,Luxury Goods,24.22708727087861,1
0,GOKEX.NS,-46.36185063573672,-56.71876572406158,Consumer Cyclical,5.1340075,12.243892229174085,30.852117360190228,170.766,0,0.525965,Apparel Manufacturing,-2.403707660313889,0
0,GOKUL.NS,31.521883289124663,7.724880821415475,Consumer Defensive,1.3579233,2.6324561846557906,15.061979086722948,99.943,0,0.849977,Packaged Foods,40.19629921511812,1
0,GOKULAGRO.NS,47.25254648342765,10.526154580682972,Consumer Defensive,3.0856075,5.872777454708119,15.171696984460025,80.851,0,1.159786,Packaged Foods,40.19629921511812,1
0,GOLDENTOBC.NS,-48.588627397632976,0.8437814975649716,Consumer Defensive,,3.9257643905320068,29.128085291054273,,0,0.657345,Tobacco,17.711918645802527,0
0,GOLDIAM.NS,50.6638627537533,45.661818749933424,Consumer Cyclical,3.3851573,7.91765069052535,19.30496885684889,11.329,0,0.878828,Luxury Goods,24.22708727087861,1
0,GOLDTECH.NS,-34.418145956607496,-276.42857142857144,Technology,3.0486293,0.07894257433759083,935.490141025641,10.358,0,-0.331557,Information Technology Services,45.978319345044895,0
0,GOODLUCK.NS,21.985007130526157,4.807698406959293,Basic Materials,1.9131068,22.646176373326362,14.143667995859252,114.17,0,1.062139,Steel,9.726394902063698,0
0,GOODYEAR.NS,1.2119113573407225,-0.4541701073492971,Consumer Cyclical,3.097225,55.8125392235493,16.320705215570246,2.324,0,0.891256,Auto Parts,26.239436103670943,1
0,GPIL.NS,51.86692514238239,33.63456708975326,Basic Materials,2.6064484,98.41481510744276,-5.0,16.811,0,1.76387,Steel,9.726394902063698,1
0,GPPL.NS,0.10621499090555098,2.199776867364106,Industrials,1.9906245,3.894816217110707,6.57,1.604,0,0.505548,Marine Shipping,11.323888845019116,1
0,GPTINFRA.NS,0.31328571857877074,6.32546815586521,Industrials,0.98964226,7.535446606614866,10.676208617731868,104.628,0,2.285841,Engineering & Construction,1.571929230310961,0
0,GRANULES.NS,78.60020121999047,61.98128244031773,Healthcare,3.1440642,17.311266340330477,17.326866452351855,41.308,0,0.464713,Drug Manufacturers—Specialty & Generic,12.92887507765505,0
0,GRAPHITE.NS,-25.777131782945737,-27.54705255681818,Industrials,2.2949295,24.256817623454264,22.86573649561107,5.865,0,1.403462,Electrical Equipment & Parts,18.37285490166616,0
0,GRASIM.NS,15.178191429787425,12.913409392115554,Basic Materials,1.6418431,96.75859954914802,18.251090944149052,65.541,0,0.706169,Building Materials,24.5667145875434,1
0,GRAUWEIL.NS,1.9722885540156831,-0.02455848568967134,Basic Materials,2.5029798,3.9959373638103974,15.240479130515629,1.909,0,0.354638,Specialty Chemicals,32.06052662140852,1
0,GRAVITA.NS,4.76019007870801,5.003481105366597,Industrials,6.367026,17.29506411434507,12.62,95.723,0,1.284065,Metal Fabrication,23.886943531835318,1
0,GREAVESCOT.NS,-27.32207329739354,-22.38815052821187,Industrials,6.2747064,-1.656869196552164,-120.70958915537018,5.723,0,0.970705,Specialty Industrial Machinery,46.60284090469408,1
0,GREENLAM.NS,3.541997517266143,2.3675464337833407,Consumer Cyclical,7.911774,7.964244808670721,49.408325516512775,47.97,0,0.902796,"Furnishings, Fixtures & Appliances",23.9308543594399,0
0,GREENPANEL.NS,-11073.233782915864,-22362.95761078998,Consumer Cyclical,8.346669,17.64131788268489,31.930721034899772,50.285,1,1.68193,"Furnishings, Fixtures & Appliances",23.9308543594399,0
0,GREENPLY.NS,-11.234792379082522,19.79046887208291,Basic Materials,5.5913897,7.697432245753382,14.22,42.588,0,1.209498,Lumber & Wood Production,-242.13068094391255,0
0,GREENPOWER.NS,-5.323387098980032,-11.56520015387682,Utilities,1.8100202,0.49698692982185433,25.151566872152237,251.068,0,0.471371,Utilities—Independent Power Producers,-39.07223147499225,0
0,GRINDWELL.NS,14.931650472469865,8.208273522119274,Industrials,14.364505,25.873609248554914,69.95931578819437,0.728,0,0.526853,Building Products & Equipment,17.66916066161393,0
0,GROBTEA.NS,354.6494105409943,237.9136950860411,Consumer Defensive,1.368347,32.09084855419717,32.57782349489369,7.395,0,1.84687,Farm Products,41.851625054359026,1
0,GRPLTD.NS,-80.49607660593165,-20.8578062479351,Consumer Cyclical,1.4286672,61.122152805382015,23.367959642191025,60.35,0,0.551708,Auto Parts,26.239436103670943,1
0,GRSE.NS,16.522020269794975,-49.72746926586174,Industrials,2.8226228,17.488319575389344,16.985622816386964,0.626,0,0.477554,Aerospace & Defense,7105.633564337343,1
0,GRWRHITECH.NS,70.06178337026549,44.11762197444805,Basic Materials,1.0972531,0.0,0.0,11.566,0,0.491344,Specialty Chemicals,32.06052662140852,1
0,GSCLCEMENT.NS,-8.00392837667902,12.65987292680914,Basic Materials,0.82826203,4.230706290868904,11.227439754567419,7.72,0,0.522858,Building Materials,24.5667145875434,1
0,GSFC.NS,-1.2472995720474693,-2.894383875066814,Basic Materials,0.67400086,19.142594245399977,9.105348928444473,0.34,0,0.837549,Agricultural Inputs,17.61620567764446,1
0,GSPL.NS,29.18707263808623,21.42314384508669,Utilities,2.1903746,28.69738311805501,9.71691386816943,11.418,0,0.525077,Utilities—Regulated Gas,104.03457435059083,1
0,GSS.NS,-37.56720056759993,-29.58851102359199,Technology,1.5840986,3.0671111426007274,42.74380480677169,,0,0.47359,Information Technology Services,45.978319345044895,1
0,GTL.NS,-27.51831804079477,-40.0386407546312,Communication Services,,29.38650086837007,0.3998434537215358,,1,1.441189,Telecom Services,-2.3195260600213303,0
0,GTLINFRA.NS,-8.217068596634883,73.89845345783485,Technology,,-1.041367953008252,-1.5364405975601607,,0,1.69818,Communication Equipment,49.2742253410097,1
0,GTPL.NS,51.969850726725156,30.167561467701674,Communication Services,2.464943,17.969110125107814,11.269339360164059,21.901,0,0.988085,Entertainment,-0.28426599123510976,0
0,GUFICBIO.NS,42.11438317087678,24.17528740645116,Healthcare,11.2989435,9.123395473632666,29.1941745559285,15.472,0,1.16023,Drug Manufacturers—Specialty & Generic,12.92887507765505,0
0,GUJALKALI.NS,-17.24796930344152,-18.01982140777547,Basic Materials,1.1667113,50.89230525211741,17.718788636765122,10.801,0,0.867288,Chemicals,19.66017112486364,1
0,GUJAPOLLO.NS,11.102211921713579,5.10928778428415,Industrials,0.4470013,2.3211362711864405,90.66680083045242,1.969,0,0.368397,Specialty Industrial Machinery,46.60284090469408,0
0,GUJGASLTD.NS,84.22924360552592,45.108437737281704,Utilities,7.178822,17.41193113410872,28.33,11.904,0,0.504216,Utilities—Regulated Gas,104.03457435059083,1
0,GULFOILLUB.NS,6.547929135894348,0.6690646300475278,Basic Materials,2.4764009,41.141742825810624,10.980332114579035,32.928,0,0.671105,Specialty Chemicals,32.06052662140852,1
0,GULFPETRO.NS,2.0808438617065104,-6.123928278083709,Energy,1.1276642,2.9989179435278244,17.28956943016768,20.568,0,1.104749,Oil & Gas Refining & Marketing,-0.1268769373038682,0
0,GULPOLY.NS,60.5929996710887,50.484877004558115,Basic Materials,3.9644094,19.32710356151055,18.292963499408472,2.734,0,1.070572,Chemicals,19.66017112486364,1
0,HAL.NS,15.68712414655835,26.930119299305343,Industrials,3.4041083,107.56907110458071,15.596025723499617,0.038,0,0.914125,Aerospace & Defense,7105.633564337343,1
0,HARRMALAYA.NS,202.2174382264991,127.26994375676286,Consumer Defensive,2.59668,17.504633223880273,9.597459018496318,68.408,0,0.599201,Farm Products,41.851625054359026,1
0,HATHWAY.NS,-88.76917642309246,281.76119402985074,Communication Services,0.8231411,0.9811875212688552,0.45,,0,0.770528,Entertainment,-0.28426599123510976,0
0,HATSUN.NS,42.800926945263996,33.69966480812633,Consumer Defensive,21.673153,11.384360418648454,14.06,160.646,0,0.657789,Packaged Foods,40.19629921511812,1
0,HAVELLS.NS,14.415658921750685,11.576990231180655,Industrials,14.43237,18.326913266974483,23.23,10.441,0,0.53351,Electrical Equipment & Parts,18.37285490166616,0
0,HAVISHA.NS,-17.60363965868761,-17.614793033250397,Consumer Cyclical,2.0095367,0.10745362651104627,27.4537034792096,2.046,0,0.458055,Lodging,254.62974528904465,1
0,HBLPOWER.NS,-14.151927545165726,-16.0485632119065,Industrials,2.2751894,2.5475314764687247,25.554149419279693,7.909,0,1.243675,Electrical Equipment & Parts,18.37285490166616,0
0,HBSL.NS,-558.9973164962328,-2700.884554372402,Financial Services,0.55865026,21.41724430695774,2.43495378082129,0.238,0,0.318686,Capital Markets,85.72604263335063,1
0,HCC.NS,-6.303329737151825,-13.508403725738471,Industrials,,3.5750778707618185,2.05,,0,1.606302,Engineering & Construction,1.571929230310961,0
0,HCG.NS,-260.6636456658383,-42.771033013844516,Healthcare,4.76115,-3.9160968345799767,-76.70903266420876,109.645,0,0.677762,Medical Care Facilities,11.874175210357349,1
0,HCL-INSYS.NS,-18.956141860007865,9.435351882160392,Technology,,0.13577960017154278,145.0880690111857,,0,1.180204,Electronics & Computer Distribution,35.05612404790789,0
0,HCLTECH.NS,5.889091548011832,8.39717206756318,Technology,363.8745,0.6136103758837155,55.63,9.859,0,0.772303,Information Technology Services,45.978319345044895,0
0,HDFC.NS,14.107296388116763,17.147832368957317,Financial Services,2.6264675,118.50989907935424,20.070053375097014,,0,0.920994,Mortgage Finance,12.568667207404577,0
0,HDFCAMC.NS,21.597027935160064,16.52902713734976,Financial Services,9.78287,64.0316160510274,34.33069685837999,,0,0.756472,Asset Management,12.244991440177548,0
0,HDFCBANK.NS,17.99455359437077,12.588064641550966,Financial Services,3.4357285,64.99550656427172,22.539250441126473,,0,0.87794,Banks—Regional,-3.7644873593513113,0
0,HDFCLIFE.NS,5.727700791995688,6.91846479712348,Financial Services,12.444919,5.532760685287301,6.3,6.529,0,0.793447,Insurance—Life,56.36806946222504,1
0,HDIL.NS,-16.934781592532698,-12.138192629306548,Real Estate,0.028062966,1.8951317541624122,3.878358316701028,,0,1.55304,Real Estate—Diversified,55.10444126469268,1
0,HECPROJECT.NS,-22.68630575588325,-17.62284322498345,Industrials,1.2142856,0.34171154642836005,101.98660350889348,126.543,0,-0.028501,Engineering & Construction,1.571929230310961,0
0,HEG.NS,-25.407931233630514,-26.91486049730204,Industrials,1.405055,74.02464308015183,6.1,10.4,0,1.400798,Electrical Equipment & Parts,18.37285490166616,1
0,HEIDELBERG.NS,34.12111428142364,12.776227678571427,Basic Materials,3.199365,13.17841476626371,9.51,21.643,0,0.590324,Building Materials,24.5667145875434,1
0,HEMIPROP.NS,6168.741606945792,11938.436315102186,Real Estate,9.874118,-0.5313017263157894,-231.78919604489187,15.953,0,,Real Estate—Diversified,55.10444126469268,1
0,HERANBA.NS,57.252111954944965,37.397188303924054,Basic Materials,4.0677366,47.40575095905132,13.313785505585217,7.643,0,,Agricultural Inputs,17.61620567764446,1
0,HERCULES.NS,-5.160210547833197,7.646691635455682,Industrials,0.7825738,5.2574375,29.33938824760161,0.017,0,1.185086,Specialty Industrial Machinery,46.60284090469408,1
0,HERITGFOOD.NS,34.71958701134429,33.81385931783919,Consumer Defensive,2.454281,23.158325100219837,14.51098032978257,5.811,0,1.043497,Packaged Foods,40.19629921511812,1
0,HEROMOTOCO.NS,-5.393573271691215,-7.250459945414916,Consumer Cyclical,2.8913798,129.44568021940623,17.57030436353663,3.887,0,0.753661,Auto Manufacturers,12.294025611432687,0
0,HESTERBIO.NS,8.595549967212774,12.06010293433874,Healthcare,9.188306,48.531418643306694,56.796196712460095,44.953,0,0.90324,Drug Manufacturers—Specialty & Generic,12.92887507765505,0
0,HEXATRADEX.NS,-29.374617402510022,-24.113782010590278,Financial Services,0.54137605,-3.9320512555955593,-54.78056769821403,21.414,0,2.202396,Credit Services,13.31572148348338,1
0,HFCL.NS,10.593018407100734,21.30092717270034,Technology,4.96094,2.4151883517747077,33.392840745003376,34.032,1,1.325787,Communication Equipment,49.2742253410097,1
0,HGINFRA.NS,45.212071584543814,39.99354537375205,Industrials,3.3218052,59.412071915312154,10.572767111966485,74.497,0,0.778491,Engineering & Construction,1.571929230310961,0
0,HGS.NS,16.877221272374726,21.70338467276533,Industrials,2.0297675,93.02459130376528,11.808705468137186,49.428,0,0.840213,Specialty Business Services,20.96577177910273,1
0,HIKAL.NS,18.100858508034754,12.241194872719808,Healthcare,5.2320843,15.46719004712046,8.66,61.556,0,1.289835,Drug Manufacturers—Specialty & Generic,12.92887507765505,1
0,HIL.NS,55.41292231183495,41.715918479401005,Industrials,2.685192,295.9673309466456,13.368198399955341,29.841,0,1.083,Building Products & Equipment,17.66916066161393,1
0,HILTON.NS,-1823.2083792723263,-153.2343411116047,Industrials,1.3538858,-4.813469420557744,-8.548927271513005,151.928,0,0.316023,Metal Fabrication,23.886943531835318,1
0,HIMATSEIDE.NS,-31.614501450641008,-15.182945664494662,Consumer Cyclical,1.0891376,17.302076272735768,9.097174091645144,196.973,0,0.764758,Textile Manufacturing,-13.487039680827305,0
0,HINDALCO.NS,-10.685328756584008,4.486035038610342,Basic Materials,1.706903,55.07293221702221,9.927744501517713,95.624,0,1.281402,Aluminum,13.767455769447908,1
0,HINDCOMPOS.NS,-3.5693175595212234,-8.420059921252376,Consumer Cyclical,0.54197645,15.291218091949354,20.76682172018633,0.011,0,0.972481,Auto Parts,26.239436103670943,1
0,HINDCON.NS,-0.6287727897942103,0.5273442755797497,Basic Materials,1.4942238,5.313947043933671,13.314020522799005,5.01,0,0.447833,Specialty Chemicals,32.06052662140852,1
0,HINDCOPPER.NS,9.613398856608796,43.984355344113816,Basic Materials,10.294743,2.567527854531015,47.20494065375521,,0,1.447847,Copper,40.967393125073215,0
0,HINDMOTORS.NS,-23.33705380814015,-18.312258628925967,Consumer Cyclical,,0.5345323984287321,23.47846461110862,,1,1.289391,Auto Manufacturers,12.294025611432687,0
0,HINDNATGLS.NS,1.6785114049830352,26.11354056308185,Consumer Cyclical,,-31.51660109699666,-0.5156012842244123,,0,0.873945,Packaging & Containers,2.823867140241509,1
0,HINDOILEXP.NS,10.592801364569176,5.2483670595770135,Energy,3.4450653,5.1725461763571605,38.26935386382748,58.128,0,1.047936,Oil & Gas E&P,23.714482557250196,0
0,HINDPETRO.NS,11.93016203306051,13.991025425451554,Energy,1.0870817,58.767613072304954,4.978082054141964,110.226,0,0.666222,Oil & Gas Refining & Marketing,-0.1268769373038682,0
0,HINDUNILVR.NS,13.334292289988491,12.795868598479416,Consumer Defensive,10.546756,37.27884528430002,57.731133665408294,2.353,0,0.055925,Household & Personal Products,20.36002321222764,0
0,HINDZINC.NS,-3.492884864165588,-3.7337662337662336,Basic Materials,4.1022153,21.730898635553643,16.21884147134905,12.609,0,0.735907,Other Industrial Metals & Mining,-14.932292264840644,0
0,HIRECT.NS,76.3959680486877,31.07726332310765,Industrials,3.2362716,4.279659737860502,47.55050926121856,60.078,0,0.577452,Electrical Equipment & Parts,18.37285490166616,0
0,HISARMETAL.NS,2.2288300353885573,-2.1458271691706803,Basic Materials,1.9298452,18.17881925925926,7.239194038026998,141.275,0,0.93786,Steel,9.726394902063698,1
0,HITECH.NS,2.1357136737083615,2.8221188356182703,Basic Materials,2.8297782,29.044664618493858,19.256548744717545,144.016,0,1.028501,Steel,9.726394902063698,0
0,HITECHCORP.NS,29.608508610363348,18.462319805056715,Consumer Cyclical,2.431489,24.136017280227296,11.54291516969681,65.66,0,1.375943,Packaging & Containers,2.823867140241509,0
0,HITECHGEAR.NS,-3.9832958560873766,-6.370079845299731,Consumer Cyclical,1.34653,8.728687127024722,26.50455866194604,155.568,0,1.422103,Auto Parts,26.239436103670943,0
0,HLEGLAS.NS,219.07176578156782,280.78755956859794,Industrials,32.821438,38.689015095472826,145.75584273945142,40.428,0,0.677319,Specialty Industrial Machinery,46.60284090469408,0
0,HLVLTD.NS,13.685740744728964,25.036146775930025,Consumer Cyclical,1.9819193,-0.4434653912100044,-25.706628354683705,4.637,0,0.87217,Lodging,254.62974528904465,1
0,HMT.NS,-6.853311666494707,-12.30495069870965,Industrials,,-3.0157283261951653,-9.284655967444714,,0,1.038171,Farm & Heavy Construction Machinery,-306.617574535392,0
0,HMVL.NS,-15.096976611523106,-28.238734835355285,Communication Services,0.3251694,8.092670717074151,8.686872660181146,8.785,0,1.064358,Publishing,13.89056121798411,1
0,HNDFDS.NS,112.03408601979189,163.20660782982574,Consumer Defensive,16.602262,19.07745526309954,99.31618100370088,102.58,1,1.226364,Packaged Foods,40.19629921511812,0
0,HONAUT.NS,21.053738037080045,13.714893736174504,Industrials,13.188618,419.0229734253839,95.46660335348736,2.408,0,0.312472,Electrical Equipment & Parts,18.37285490166616,0
0,HONDAPOWER.NS,-5.186451717961243,-7.887651450250887,Industrials,2.0489676,73.19261369798188,17.42047367322198,0.25,0,0.640923,Specialty Industrial Machinery,46.60284090469408,1
0,HOTELRUGBY.NS,8.677993239196818,0.08900134968441442,Financial Services,1.0327456,-2.878163766861228,-1.4245193575177415,8.403,0,-0.384376,Shell Companies,-20.97566938117771,0
0,HOVS.NS,2.0414599276763923,-2.667513496348048,Technology,0.8527359,2.7182215164747916,1.21,2.31,0,0.909454,Information Technology Services,45.978319345044895,1
0,HPL.NS,-15.918545173486166,-3.774058519856588,Industrials,0.6302284,1.2972527429802256,5.89,76.981,0,1.019973,Electrical Equipment & Parts,18.37285490166616,1
0,HSCL.NS,-20.20355415610614,-19.94126206226572,Basic Materials,1.8496813,1.69674327348095,46.50084737812626,37.384,0,1.211717,Specialty Chemicals,32.06052662140852,0
